place,lat,lon,rot
New York City,40.71455,-74.007124,0
Los Angeles,34.0522,-118.2437,0
Colorado Springs,38.8339,-104.8214,0
Ann Arbor,42.2808,-83.743,0
Seattle,47.6062,-122.3321,0
Washington DC,38.9072,-77.0369,0
Miami,25.7617,-80.1918,0
Philapdelphia,39.9526,-75.1652,0
Niagara Falls,43.0962,-79.0377,0
Phoenix,33.4484,-112.074,0
Las Vegas,36.1699,-115.1398,0
Memphis,35.1495,-90.049,0
Nashville,36.1627,-86.7816,-45
Gatlinburg,35.7143,-83.5102,0
Mackinaw City,45.7775,-84.7271,0
